467569525,211cc9c0-4154-0135-021e-0242ac112609,1905712478,79
467569525,0b867d50-17cf-0136-dcb0-0242ac115605,863167554,55
467569525,cfbd14f0-959a-0135-a37b-0242ac116708,3839408004,5
467569525,3be1b3c0-b697-0135-ceef-0242ac11510d,279237376,77
467569525,b950dab0-2ffa-0136-07fb-0242ac11570b,146949056,57
467569525,de32d3d0-ae16-0135-5b5e-0242ac11560a,426286263,64
467569525,d83c4ef0-4904-0135-d199-0242ac11130b,2579310720,21
467569525,a8f44bc0-70bd-0135-fab6-0242ac11560f,4128353966,67
467569525,4e0d6cf0-2ae2-0136-98d8-0242ac115709,81558475,76
467569525,455d0440-8251-0130-f786-123138068411,1621546981,82
467569525,74c865f0-3013-0136-0860-0242ac11570b,3280233198,99
467569525,791687a0-2353-0136-60ff-0242ac115109,1136647630,31
467569525,998091b0-e1c3-0135-2865-0242ac11210d,734980425,26
467569525,e609bdc0-1bd4-0136-5b7e-0242ac111506,2553824888,89
467569525,408810b0-b3de-0133-65e8-66636c1c99fd,2571927390,91
467569525,2b9fe720-2852-0135-9765-0242ac113a06,1578907473,74
467569525,39203fb0-ee44-0135-ac0a-0242ac111c07,2613332144,45
467569525,35098240-b015-0135-4060-0242ac112c0c,1518212583,84
467569525,0bac8bc0-1a75-0136-46fe-0242ac11510f,1127423255,56
467569525,2752ed10-a546-0135-4ad9-0242ac111508,2917652090,91
467569525,3acf01f0-aa8c-0135-719b-0242ac115108,2900080065,66
467569525,f4545bb0-318a-0136-a1f8-0242ac11570b,2687823974,75
467569525,381eb640-f9f4-0135-523c-0242ac116709,1252907283,84
467569525,64f59890-ff06-0135-e4fd-0242ac111c0a,388169261,62
467569525,82644e30-a7c6-0135-458d-0242ac112c08,208791653,54
467569525,55fdc3d0-e818-0135-32ba-0242ac11210d,2596087822,23
467569525,6931df30-4958-0135-8a4e-0242ac113a10,506321434,35
467569525,b1955a60-8fdc-0135-eaba-0242ac116705,3772388895,96
467569525,bca99e00-2c4b-0135-5593-0242ac115b0f,988814278,79
467569525,c1c4db00-94fc-0135-f9e1-0242ac116706,451493365,66
467569525,4055f5e0-e23a-0133-8639-2e1fbab1bd04,442848790,91
467569525,3b8e3f30-26c2-0136-7eb4-0242ac115605,4097503036,37
467569525,ee27a570-2319-0136-ac3c-0242ac11210f,872515921,22
467569525,7e5497c0-ecc2-0135-839a-0242ac11150c,260362783,84
467569525,1f875e10-86b4-0135-7be5-0242ac116713,2865564691,92
